Variable,Mean,Standard Deviation,Median,Q1,Q3,Min,Max
대출시기,10.45,1.85,11.0,9.0,12.0,7.0,15.0
취소횟수,0.61,1.67,0.0,0.0,1.0,0.0,47.0
실패횟수,0.89,1.51,0.0,0.0,1.0,0.0,14.0
성공횟수,1.8,1.28,1.0,1.0,2.0,1.0,9.0
총횟수,3.31,3.26,2.0,1.0,4.0,1.0,48.0
성공률,0.71,0.3,0.75,0.5,1.0,0.02,1.0
성별(남0),0.33,0.47,0.0,0.0,1.0,0.0,1.0
나이,36.02,6.41,35.0,32.0,40.0,21.0,68.0
지역(수도권0),0.52,0.5,1.0,0.0,1.0,0.0,1.0
신용평점,629.25,129.44,638.0,577.0,706.0,0.0,950.0
월DTI,0.37,0.37,0.3,0.15,0.51,0.0,5.0
연소득(만원),3666.76,8894.5,2640.0,2000.0,3800.0,0.0,370000.0
월소득(만원),261.2,228.92,200.0,160.0,300.0,0.0,6000.0
