Length decile (%),Mean length (characters),Observed default rate (%)
0–10,89,65.6
10–20,163,58.2
20–30,223,59.3
30–40,280,57.2
40–50,339,56.4
50–60,406,54.2
60–70,485,51.8
70–80,587,53.6
80–90,743,50.7
90–100,1246,46.4
