Baseline_Model,Metric,Stage_0,Stage_1,Stage_2,Stage_3,Stage_4,Delta
LR,ROC-AUC,0.758,0.810 (GB),0.808 (GB),0.801 (GB),0.796 (GB),+5.0%
LR,Recall,0.805,0.902 (NB),0.796 (GB),0.833 (RF),0.832 (SVM),+3.3%
LR,F1-Score,0.747,0.772 (GB),0.771 (GB),0.771 (GB),0.770 (GB),+3.1%
GB,ROC-AUC,0.812,0.810 (GB),0.808 (GB),0.801 (GB),0.796 (GB),-2.0%
GB,Recall,0.794,0.902 (NB),0.796 (GB),0.833 (RF),0.832 (SVM),+4.7%
GB,F1-Score,0.773,0.772 (GB),0.771 (GB),0.771 (GB),0.770 (GB),-0.4%
